路径,层,子层,类型,文件名,扩展名,大小KB,修改日期
01_原始资料库/解码文本/优质达人+官方号池.txt,01_原始资料库,解码文本,文本,优质达人+官方号池.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/作者侧关注增长分析.txt,01_原始资料库,解码文本,文本,作者侧关注增长分析.txt,.txt,8.5,2026-09-03
01_原始资料库/解码文本/作者权威等级信号建设（自有生态）.txt,01_原始资料库,解码文本,文本,作者权威等级信号建设（自有生态）.txt,.txt,2.7,2026-09-03
01_原始资料库/解码文本/保量机制一期.txt,01_原始资料库,解码文本,文本,保量机制一期.txt,.txt,5.6,2026-09-03
01_原始资料库/解码文本/保量机制二期.txt,01_原始资料库,解码文本,文本,保量机制二期.txt,.txt,5.5,2026-09-03
01_原始资料库/解码文本/信息流搜索推荐服务重构.txt,01_原始资料库,解码文本,文本,信息流搜索推荐服务重构.txt,.txt,7.4,2026-09-03
01_原始资料库/解码文本/关注价值分析.txt,01_原始资料库,解码文本,文本,关注价值分析.txt,.txt,2.2,2026-09-03
01_原始资料库/解码文本/关注作者兴趣&兴趣探索boost&搜索承接优化.txt,01_原始资料库,解码文本,文本,关注作者兴趣&兴趣探索boost&搜索承接优化.txt,.txt,3.3,2026-09-03
01_原始资料库/解码文本/关注数与长留存的关联.txt,01_原始资料库,解码文本,文本,关注数与长留存的关联.txt,.txt,1.4,2026-09-03
01_原始资料库/解码文本/关注账号和用户的留存与时长的因果关系分析.txt,01_原始资料库,解码文本,文本,关注账号和用户的留存与时长的因果关系分析.txt,.txt,48.3,2026-09-03
01_原始资料库/解码文本/关注账户与留存、时长、活跃天数因果分析_补充.txt,01_原始资料库,解码文本,文本,关注账户与留存、时长、活跃天数因果分析_补充.txt,.txt,9.0,2026-09-03
01_原始资料库/解码文本/利用Bootstraping构建语义模板抽取.txt,01_原始资料库,解码文本,文本,利用Bootstraping构建语义模板抽取.txt,.txt,8.4,2026-09-03
01_原始资料库/解码文本/单点付费转化二期.txt,01_原始资料库,解码文本,文本,单点付费转化二期.txt,.txt,6.3,2026-09-03
01_原始资料库/解码文本/各种emb实验.txt,01_原始资料库,解码文本,文本,各种emb实验.txt,.txt,8.0,2026-09-03
01_原始资料库/解码文本/各类Advanced-ICF召回.txt,01_原始资料库,解码文本,文本,各类Advanced-ICF召回.txt,.txt,3.0,2026-09-03
01_原始资料库/解码文本/商品库方案.txt,01_原始资料库,解码文本,文本,商品库方案.txt,.txt,0.2,2026-09-03
01_原始资料库/解码文本/图embedding方法的总结.txt,01_原始资料库,解码文本,文本,图embedding方法的总结.txt,.txt,11.5,2026-09-03
01_原始资料库/解码文本/图谱数据实时干预系统.txt,01_原始资料库,解码文本,文本,图谱数据实时干预系统.txt,.txt,5.3,2026-09-03
01_原始资料库/解码文本/图谱构建流程梳理.txt,01_原始资料库,解码文本,文本,图谱构建流程梳理.txt,.txt,2.2,2026-09-03
01_原始资料库/解码文本/垂类图谱快速构建能力V1.0.txt,01_原始资料库,解码文本,文本,垂类图谱快速构建能力V1.0.txt,.txt,3.8,2026-09-03
01_原始资料库/解码文本/基于query+pv的热门实体更新机制.txt,01_原始资料库,解码文本,文本,基于query+pv的热门实体更新机制.txt,.txt,1.6,2026-09-03
01_原始资料库/解码文本/基于策略梯度的TopK集合召回推荐算法.txt,01_原始资料库,解码文本,文本,基于策略梯度的TopK集合召回推荐算法.txt,.txt,17.9,2026-09-03
01_原始资料库/解码文本/增长实战.txt,01_原始资料库,解码文本,文本,增长实战.txt,.txt,5.3,2026-09-03
01_原始资料库/解码文本/多任务模型调优-xingdawang.txt,01_原始资料库,解码文本,文本,多任务模型调优-xingdawang.txt,.txt,1.1,2026-09-03
01_原始资料库/解码文本/多目标融合自动调参.txt,01_原始资料库,解码文本,文本,多目标融合自动调参.txt,.txt,5.9,2026-09-03
01_原始资料库/解码文本/好友及达人推荐梳理.txt,01_原始资料库,解码文本,文本,好友及达人推荐梳理.txt,.txt,7.1,2026-09-03
01_原始资料库/解码文本/好友推荐指标建设.txt,01_原始资料库,解码文本,文本,好友推荐指标建设.txt,.txt,12.7,2026-09-03
01_原始资料库/解码文本/好友达人梳理（总）.txt,01_原始资料库,解码文本,文本,好友达人梳理（总）.txt,.txt,18.1,2026-09-03
01_原始资料库/解码文本/小说专项数据表及口径记录.txt,01_原始资料库,解码文本,文本,小说专项数据表及口径记录.txt,.txt,5.9,2026-09-03
01_原始资料库/解码文本/小说团队的各种工具汇总.txt,01_原始资料库,解码文本,文本,小说团队的各种工具汇总.txt,.txt,1.1,2026-09-03
01_原始资料库/解码文本/属性抽取.txt,01_原始资料库,解码文本,文本,属性抽取.txt,.txt,10.0,2026-09-03
01_原始资料库/解码文本/工程架构.txt,01_原始资料库,解码文本,文本,工程架构.txt,.txt,1.5,2026-09-03
01_原始资料库/解码文本/应用研究面试题库总结.txt,01_原始资料库,解码文本,文本,应用研究面试题库总结.txt,.txt,4.5,2026-09-03
01_原始资料库/解码文本/开发环境.txt,01_原始资料库,解码文本,文本,开发环境.txt,.txt,8.1,2026-09-03
01_原始资料库/解码文本/强化学习调参具体实现.txt,01_原始资料库,解码文本,文本,强化学习调参具体实现.txt,.txt,7.4,2026-09-03
01_原始资料库/解码文本/当前好友链路数据梳理.txt,01_原始资料库,解码文本,文本,当前好友链路数据梳理.txt,.txt,0.4,2026-09-03
01_原始资料库/解码文本/影评人召回.txt,01_原始资料库,解码文本,文本,影评人召回.txt,.txt,5.5,2026-09-03
01_原始资料库/解码文本/微博ugc链路处理.txt,01_原始资料库,解码文本,文本,微博ugc链路处理.txt,.txt,2.2,2026-09-03
01_原始资料库/解码文本/微博关注流架构.txt,01_原始资料库,解码文本,文本,微博关注流架构.txt,.txt,0.0,2026-09-03
01_原始资料库/解码文本/微博热门流架构.txt,01_原始资料库,解码文本,文本,微博热门流架构.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/技术调研与选型.txt,01_原始资料库,解码文本,文本,技术调研与选型.txt,.txt,1.7,2026-09-03
01_原始资料库/解码文本/排序模型梳理.txt,01_原始资料库,解码文本,文本,排序模型梳理.txt,.txt,5.5,2026-09-03
01_原始资料库/解码文本/推荐实验系统调研.txt,01_原始资料库,解码文本,文本,推荐实验系统调研.txt,.txt,1.7,2026-09-03
01_原始资料库/解码文本/推荐页-零关注用户场景化推人.txt,01_原始资料库,解码文本,文本,推荐页-零关注用户场景化推人.txt,.txt,10.7,2026-09-03
01_原始资料库/解码文本/搜索推荐召回方向现状及优化方案.txt,01_原始资料库,解码文本,文本,搜索推荐召回方向现状及优化方案.txt,.txt,10.7,2026-09-03
01_原始资料库/解码文本/数据分析.txt,01_原始资料库,解码文本,文本,数据分析.txt,.txt,13.9,2026-09-03
01_原始资料库/解码文本/数据平台中心工作规范设想.txt,01_原始资料库,解码文本,文本,数据平台中心工作规范设想.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/数据流梳理总结.txt,01_原始资料库,解码文本,文本,数据流梳理总结.txt,.txt,14.5,2026-09-03
01_原始资料库/解码文本/整体梳理.txt,01_原始资料库,解码文本,文本,整体梳理.txt,.txt,5.7,2026-09-03
01_原始资料库/解码文本/方案设计.txt,01_原始资料库,解码文本,文本,方案设计.txt,.txt,6.5,2026-09-03
01_原始资料库/解码文本/无效粉丝计算逻辑梳理.txt,01_原始资料库,解码文本,文本,无效粉丝计算逻辑梳理.txt,.txt,0.9,2026-09-03
01_原始资料库/解码文本/无监督融合粗排.txt,01_原始资料库,解码文本,文本,无监督融合粗排.txt,.txt,0.9,2026-09-03
01_原始资料库/解码文本/曝光量分布约束下的分配策略.txt,01_原始资料库,解码文本,文本,曝光量分布约束下的分配策略.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/本地SPARK环境配置.txt,01_原始资料库,解码文本,文本,本地SPARK环境配置.txt,.txt,3.3,2026-09-03
01_原始资料库/解码文本/术语解释.txt,01_原始资料库,解码文本,文本,术语解释.txt,.txt,2.7,2026-09-03
01_原始资料库/解码文本/架构现状.txt,01_原始资料库,解码文本,文本,架构现状.txt,.txt,2.5,2026-09-03
01_原始资料库/解码文本/核心用户特征分析和分层.txt,01_原始资料库,解码文本,文本,核心用户特征分析和分层.txt,.txt,72.8,2026-09-03
01_原始资料库/解码文本/模型pipeline流程.txt,01_原始资料库,解码文本,文本,模型pipeline流程.txt,.txt,22.0,2026-09-03
01_原始资料库/解码文本/模型线上serving相关文档、.txt,01_原始资料库,解码文本,文本,模型线上serving相关文档、.txt,.txt,4.9,2026-09-03
01_原始资料库/解码文本/模拟推荐排序系统.txt,01_原始资料库,解码文本,文本,模拟推荐排序系统.txt,.txt,0.0,2026-09-03
01_原始资料库/解码文本/浏览器严口径数据完全说明.txt,01_原始资料库,解码文本,文本,浏览器严口径数据完全说明.txt,.txt,31.7,2026-09-03
01_原始资料库/解码文本/点击模型&阿拉丁混排规划.txt,01_原始资料库,解码文本,文本,点击模型&阿拉丁混排规划.txt,.txt,10.5,2026-09-03
01_原始资料库/解码文本/点赞、评论、分享等互动行为对时长和留存的增益.txt,01_原始资料库,解码文本,文本,点赞、评论、分享等互动行为对时长和留存的增益.txt,.txt,7.6,2026-09-03
01_原始资料库/解码文本/用研报告.txt,01_原始资料库,解码文本,文本,用研报告.txt,.txt,0.0,2026-09-03
01_原始资料库/解码文本/电商中台总体架构.txt,01_原始资料库,解码文本,文本,电商中台总体架构.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/画像目标.txt,01_原始资料库,解码文本,文本,画像目标.txt,.txt,1.3,2026-09-03
01_原始资料库/解码文本/百亿量级SIMNET模型规划.txt,01_原始资料库,解码文本,文本,百亿量级SIMNET模型规划.txt,.txt,3.9,2026-09-03
01_原始资料库/解码文本/知乎专项文档.txt,01_原始资料库,解码文本,文本,知乎专项文档.txt,.txt,2.0,2026-09-03
01_原始资料库/解码文本/离线冷启训练实现与分析.txt,01_原始资料库,解码文本,文本,离线冷启训练实现与分析.txt,.txt,3.1,2026-09-03
01_原始资料库/解码文本/离线获取资讯白板数据.txt,01_原始资料库,解码文本,文本,离线获取资讯白板数据.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/离线评估指标项目.txt,01_原始资料库,解码文本,文本,离线评估指标项目.txt,.txt,3.0,2026-09-03
01_原始资料库/解码文本/童力简历__童力-vivo-游戏中心推荐.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-vivo-游戏中心推荐.pdf.txt,.txt,4.7,2026-09-03
01_原始资料库/解码文本/童力简历__童力-大于无限-广告算法工程师.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-大于无限-广告算法工程师.pdf.txt,.txt,10.5,2026-09-03
01_原始资料库/解码文本/童力简历__童力-大于无限-广告算法工程师_品牌版.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-大于无限-广告算法工程师_品牌版.pdf.txt,.txt,10.5,2026-09-03
01_原始资料库/解码文本/童力简历__童力-百度-数据分析.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-百度-数据分析.pdf.txt,.txt,8.0,2026-09-03
01_原始资料库/解码文本/童力简历__童力-腾讯-推荐.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-腾讯-推荐.pdf.txt,.txt,4.7,2026-09-03
01_原始资料库/解码文本/童力简历__童力-腾讯-游戏数据分析.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-腾讯-游戏数据分析.pdf.txt,.txt,6.8,2026-09-03
01_原始资料库/解码文本/童力简历__童力-腾讯-腾讯音乐.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力-腾讯-腾讯音乐.pdf.txt,.txt,4.7,2026-09-03
01_原始资料库/解码文本/童力简历__童力简历-2018年06月11日.pdf.txt,01_原始资料库,解码文本,文本,童力简历__童力简历-2018年06月11日.pdf.txt,.txt,4.9,2026-09-03
01_原始资料库/解码文本/精排模型特征.txt,01_原始资料库,解码文本,文本,精排模型特征.txt,.txt,5.2,2026-09-03
01_原始资料库/解码文本/精探+item2vec+召回.txt,01_原始资料库,解码文本,文本,精探+item2vec+召回.txt,.txt,18.9,2026-09-03
01_原始资料库/解码文本/精探架构.txt,01_原始资料库,解码文本,文本,精探架构.txt,.txt,0.9,2026-09-03
01_原始资料库/解码文本/系统稳定性监控梳理.txt,01_原始资料库,解码文本,文本,系统稳定性监控梳理.txt,.txt,3.6,2026-09-03
01_原始资料库/解码文本/统一数据分析记录.txt,01_原始资料库,解码文本,文本,统一数据分析记录.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/统计报表.txt,01_原始资料库,解码文本,文本,统计报表.txt,.txt,2.4,2026-09-03
01_原始资料库/解码文本/联合框架.txt,01_原始资料库,解码文本,文本,联合框架.txt,.txt,14.0,2026-09-03
01_原始资料库/解码文本/行为数据.txt,01_原始资料库,解码文本,文本,行为数据.txt,.txt,4.8,2026-09-03
01_原始资料库/解码文本/规划方案.txt,01_原始资料库,解码文本,文本,规划方案.txt,.txt,6.4,2026-09-03
01_原始资料库/解码文本/视频内容质量理解.txt,01_原始资料库,解码文本,文本,视频内容质量理解.txt,.txt,7.9,2026-09-03
01_原始资料库/解码文本/视频号常用log协议-明细.txt,01_原始资料库,解码文本,文本,视频号常用log协议-明细.txt,.txt,7.3,2026-09-03
01_原始资料库/解码文本/视频号数据上报流程与设计规范.txt,01_原始资料库,解码文本,文本,视频号数据上报流程与设计规范.txt,.txt,21.8,2026-09-03
01_原始资料库/解码文本/视频号数据核心项目梳理.txt,01_原始资料库,解码文本,文本,视频号数据核心项目梳理.txt,.txt,3.8,2026-09-03
01_原始资料库/解码文本/视频号数据目录.txt,01_原始资料库,解码文本,文本,视频号数据目录.txt,.txt,2.1,2026-09-03
01_原始资料库/解码文本/视频号热点数据流程.txt,01_原始资料库,解码文本,文本,视频号热点数据流程.txt,.txt,0.0,2026-09-03
01_原始资料库/解码文本/视频号相似召回.txt,01_原始资料库,解码文本,文本,视频号相似召回.txt,.txt,6.0,2026-09-03
01_原始资料库/解码文本/视频号行为Embedding召回项目说明文档.txt,01_原始资料库,解码文本,文本,视频号行为Embedding召回项目说明文档.txt,.txt,7.4,2026-09-03
01_原始资料库/解码文本/视频号评论文本引流打击策略.txt,01_原始资料库,解码文本,文本,视频号评论文本引流打击策略.txt,.txt,9.5,2026-09-03
01_原始资料库/解码文本/解耦策略导致的模型样本问题.txt,01_原始资料库,解码文本,文本,解耦策略导致的模型样本问题.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/语义相关性模型具体打法.txt,01_原始资料库,解码文本,文本,语义相关性模型具体打法.txt,.txt,10.8,2026-09-03
01_原始资料库/解码文本/调研&申请.txt,01_原始资料库,解码文本,文本,调研&申请.txt,.txt,1.1,2026-09-03
01_原始资料库/解码文本/调研工具规划.txt,01_原始资料库,解码文本,文本,调研工具规划.txt,.txt,6.5,2026-09-03
01_原始资料库/解码文本/调试工具清单.txt,01_原始资料库,解码文本,文本,调试工具清单.txt,.txt,3.1,2026-09-03
01_原始资料库/解码文本/贝叶斯优化搜参.txt,01_原始资料库,解码文本,文本,贝叶斯优化搜参.txt,.txt,3.4,2026-09-03
01_原始资料库/解码文本/账号特征入dcache.txt,01_原始资料库,解码文本,文本,账号特征入dcache.txt,.txt,1.6,2026-09-03
01_原始资料库/解码文本/账号画像梳理.txt,01_原始资料库,解码文本,文本,账号画像梳理.txt,.txt,15.6,2026-09-03
01_原始资料库/解码文本/达人召回梳理.txt,01_原始资料库,解码文本,文本,达人召回梳理.txt,.txt,17.2,2026-09-03
01_原始资料库/解码文本/达人好友排序.txt,01_原始资料库,解码文本,文本,达人好友排序.txt,.txt,2.0,2026-09-03
